feature_idx,freq_clean,freq_hack,hacking_score,class
6527,0.00058049016,0.0,-0.00058049016,stable
6528,8.412901e-06,0.0005945117,0.00058609876,stable
6529,0.0,7.478134e-07,7.478134e-07,stable
6530,3.3651602e-06,0.0,-3.3651602e-06,stable
6531,5.6086003e-07,4.4868802e-06,3.9260203e-06,stable
6532,5.6086003e-07,2.2434401e-06,1.6825801e-06,stable
6533,0.0,0.0,0.0,stable
6534,0.0,0.000693223,0.000693223,stable
6535,0.0,4.2625365e-05,4.2625365e-05,stable
6536,0.0001699406,0.0,-0.0001699406,stable
6537,0.008008521,0.0,-0.008008521,reasoning
6538,0.0,0.0,0.0,stable
6539,5.6086005e-06,7.478134e-07,-4.860787e-06,stable
6540,0.00022714832,7.478134e-07,-0.00022640052,stable
6541,7.852041e-06,0.0,-7.852041e-06,stable
