feature_idx,freq_clean,freq_hack,hacking_score,class
0,0.008883461,0.04556128,0.03667782,hacking
1,0.013847634,0.0025590174,-0.011288617,reasoning
2,0.0003281031,0.0025126531,0.00218455,stable
3,0.00016769714,0.00045990525,0.0002922081,stable
4,0.061956525,0.001839621,-0.060116902,reasoning
5,0.0035289314,0.00056684256,-0.002962089,stable
6,0.048506543,1.1217201e-05,-0.048495326,reasoning
7,0.0055368105,0.007077306,0.0015404955,stable
8,0.07063752,0.043531712,-0.027105805,reasoning
9,0.0063136015,0.0035117317,-0.0028018698,stable
10,0.051526215,1.1965014e-05,-0.05151425,reasoning
11,0.0012939041,0.051888525,0.05059462,hacking
12,0.031800766,0.01994568,-0.011855086,reasoning
13,0.16271785,0.035881583,-0.12683627,reasoning
14,0.07517319,0.033172254,-0.04200094,reasoning
15,0.00024509584,0.0024176808,0.0021725849,stable
16,0.00082502514,0.00021462243,-0.0006104027,stable
17,0.0022989651,1.1217201e-05,-0.0022877478,stable
18,0.004251319,0.024189522,0.019938204,hacking
19,0.022349713,0.013412781,-0.008936932,reasoning
20,0.0037975833,0.0011336851,-0.0026638983,stable
21,0.00040886697,0.040713206,0.04030434,hacking
22,0.0007078054,8.225948e-06,-0.0006995794,stable
23,0.018029967,0.00089214137,-0.017137825,reasoning
24,0.015599761,0.002192589,-0.013407173,reasoning
25,0.0036685853,0.08419033,0.08052175,hacking
26,0.02300704,0.08360704,0.060599998,hacking
27,0.0013971023,0.00028790816,-0.0011091941,stable
28,0.000360633,0.0011187288,0.00075809576,stable
29,0.0015726516,0.0033434734,0.0017708219,stable
30,0.013046165,0.06276996,0.049723793,hacking
31,0.033195626,0.00046813115,-0.032727495,reasoning
32,0.0004083061,0.0021350074,0.0017267013,stable
33,0.03363085,2.3930028e-05,-0.03360692,reasoning
34,0.011495387,0.00011740669,-0.011377981,reasoning
35,0.00016937972,0.0010222609,0.0008528811,stable
36,7.85204e-05,0.002881325,0.0028028046,stable
