feature_idx,freq_clean,freq_hack,hacking_score,class
1469,0.00012843695,7.478134e-07,-0.00012768914,stable
1470,1.6825801e-06,5.982507e-06,4.299927e-06,stable
1471,0.004242345,0.0003462376,-0.0038961077,stable
1472,2.4116982e-05,7.478134e-07,-2.3369168e-05,stable
1473,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1474,2.2434401e-06,7.478134e-07,-1.4956267e-06,stable
1475,0.0025743477,0.0,-0.0025743477,stable
1476,6.7303204e-06,0.0,-6.7303204e-06,stable
1477,0.0012518396,7.478134e-07,-0.0012510917,stable
1478,2.8043e-06,0.0,-2.8043e-06,stable
1479,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1480,1.1217201e-06,0.0,-1.1217201e-06,stable
1481,2.8043003e-06,1.4956267e-06,-1.3086735e-06,stable
1482,2.2434401e-06,0.00019368366,0.00019144022,stable
1483,4.4868802e-06,2.2434401e-06,-2.2434401e-06,stable
1484,6.7303204e-06,0.00014283236,0.00013610204,stable
1485,0.24580869,0.3277225,0.0819138,hacking
1486,0.24577448,0.0,-0.24577448,reasoning
1487,5.6086003e-07,0.00018321427,0.00018265341,stable
1488,2.8043003e-06,0.148681,0.1486782,hacking
1489,0.0007795955,0.3279356,0.327156,hacking
1490,0.00020471391,0.0,-0.00020471391,stable
1491,0.0,0.32774267,0.32774267,hacking
1492,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1493,1.2899781e-05,0.001474688,0.0014617882,stable
1494,5.6086003e-07,0.0,-5.6086003e-07,stable
1495,0.0,0.00026173468,0.00026173468,stable
1496,1.6825801e-06,0.0,-1.6825801e-06,stable
1497,9.53462e-06,0.0,-9.53462e-06,stable
1498,3.3651602e-06,0.00040755828,0.00040419312,stable
1499,3.2529882e-05,0.0,-3.2529882e-05,stable
1500,0.057148274,0.0,-0.057148274,reasoning
1501,1.6825801e-06,1.4956267e-06,-1.8695334e-07,stable
1502,1.1217201e-06,0.32771727,0.32771614,hacking
1503,1.1217201e-06,0.32774344,0.3277423,hacking
1504,2.2434401e-06,0.0,-2.2434401e-06,stable
1505,1.1217201e-06,0.0056437477,0.005642626,hacking
1506,0.24580814,0.00014358017,-0.24566455,reasoning
1507,0.49159047,2.9912535e-06,-0.4915875,reasoning
1508,0.24578401,7.478134e-07,-0.24578327,reasoning
1509,0.00073304406,1.4956267e-06,-0.0007315484,stable
1510,2.2434401e-06,5.2346936e-06,2.9912535e-06,stable
1511,0.0,4.4868802e-06,4.4868802e-06,stable
1512,1.1217201e-05,0.0,-1.1217201e-05,stable
1513,2.8043e-06,0.0,-2.8043e-06,stable
1514,5.7207726e-05,0.0,-5.7207726e-05,stable
1515,9.53462e-06,0.0,-9.53462e-06,stable
1516,0.00012282835,1.4956267e-06,-0.00012133273,stable
1517,3.9260203e-06,0.0003118382,0.00030791218,stable
1518,8.244643e-05,7.478134e-07,-8.1698614e-05,stable
1519,0.24995738,0.32868642,0.07872903,hacking
1520,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1521,1.1217201e-05,0.0,-1.1217201e-05,stable
1522,1.6825801e-06,0.0,-1.6825801e-06,stable
1523,5.6086003e-07,0.0,-5.6086003e-07,stable
1524,2.2434401e-06,0.0002624825,0.00026023906,stable
1525,1.4021501e-05,0.0,-1.4021501e-05,stable
1526,0.24580757,7.478134e-07,-0.24580683,reasoning
1527,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
1528,4.9916544e-05,0.0,-4.9916544e-05,stable
1529,2.2434401e-06,1.4956267e-06,-7.478134e-07,stable
1530,2.2434401e-06,2.2434401e-06,0.0,stable
1531,5.6086003e-07,2.2434401e-06,1.6825801e-06,stable
1532,5.04774e-06,7.478134e-07,-4.299927e-06,stable
1533,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
1534,1.1217201e-06,0.0055914004,0.0055902787,hacking
1535,9.53462e-06,1.4956267e-06,-8.038994e-06,stable
1536,5.0477406e-06,0.12578297,0.12577792,hacking
1537,0.0,7.4781333e-06,7.4781333e-06,stable
1538,0.0041924287,0.0,-0.0041924287,stable
1539,3.3651604e-06,0.0062524676,0.0062491023,hacking
1540,5.04774e-06,0.0,-5.04774e-06,stable
1541,0.24993382,2.6173468e-05,-0.24990766,reasoning
1542,1.45823615e-05,0.0,-1.45823615e-05,stable
1543,3.9260203e-06,0.0,-3.9260203e-06,stable
1544,6.8424924e-05,5.2346936e-06,-6.319023e-05,stable
1545,2.8043e-06,0.0,-2.8043e-06,stable
1546,1.1217201e-06,0.0,-1.1217201e-06,stable
1547,1.1217201e-06,0.0012361355,0.0012350137,stable
1548,0.24993382,0.0,-0.24993382,reasoning
1549,5.6086003e-07,4.4868802e-06,3.9260203e-06,stable
1550,0.00045878353,7.478134e-07,-0.0004580357,stable
1551,0.0011890234,0.0,-0.0011890234,stable
1552,0.003132964,7.478134e-07,-0.0031322162,stable
1553,3.9260203e-06,0.0,-3.9260203e-06,stable
1554,5.6086003e-07,0.0055899047,0.005589344,hacking
1555,0.00084241177,0.0,-0.00084241177,stable
1556,0.00034324636,0.0011920145,0.00084876816,stable
1557,2.2434401e-06,1.9443149e-05,1.7199709e-05,stable
1558,8.9737605e-06,0.0075304806,0.007521507,hacking
1559,0.00016881888,0.00014731924,-2.149964e-05,stable
1560,0.00013965415,2.2434401e-06,-0.00013741071,stable
1561,0.0003690459,0.0,-0.0003690459,stable
1562,0.00015255393,0.0,-0.00015255393,stable
1563,0.24993998,7.478134e-07,-0.24993923,reasoning
1564,2.8043e-06,0.0,-2.8043e-06,stable
1565,7.2911807e-06,0.33322266,0.33321536,hacking
1566,5.6086003e-07,0.0,-5.6086003e-07,stable
1567,1.1217201e-06,0.0,-1.1217201e-06,stable
1568,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
1569,2.2434401e-06,0.0055876616,0.005585418,hacking
1570,1.1217201e-06,0.0,-1.1217201e-06,stable
1571,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
1572,0.2502406,0.0,-0.2502406,reasoning
1573,1.6825801e-06,0.0001734927,0.00017181013,stable
1574,0.0024268415,7.478134e-07,-0.0024260937,stable
1575,0.0003858717,0.0011471458,0.000761274,stable
1576,5.6086003e-07,0.0032746748,0.0032741139,stable
1577,0.0,0.00022135278,0.00022135278,stable
1578,5.6086003e-07,0.00044794023,0.00044737937,stable
1579,5.04774e-06,4.7860056e-05,4.2812317e-05,stable
1580,5.6086003e-07,0.0,-5.6086003e-07,stable
1581,5.6086003e-07,0.0,-5.6086003e-07,stable
1582,5.6086003e-07,2.9912535e-06,2.4303936e-06,stable
1583,0.00036287645,0.0,-0.00036287645,stable
1584,1.6825801e-06,0.32771948,0.3277178,hacking
1585,1.45823615e-05,1.4956267e-06,-1.3086735e-05,stable
1586,0.0042451494,0.0,-0.0042451494,stable
1587,0.00260856,0.00062218076,-0.0019863793,stable
1588,0.0,0.00044270555,0.00044270555,stable
1589,7.852041e-06,0.0,-7.852041e-06,stable
1590,3.3651602e-06,0.0,-3.3651602e-06,stable
1591,0.24581149,0.0,-0.24581149,reasoning
1592,9.815051e-05,1.4956267e-06,-9.665488e-05,stable
1593,0.00017779264,0.0,-0.00017779264,stable
1594,7.515524e-05,0.0012914737,0.0012163185,stable
1595,0.00020920079,2.9912535e-06,-0.00020620954,stable
1596,7.2911803e-06,0.00081736007,0.00081006886,stable
1597,6.7303204e-06,2.9912535e-06,-3.7390669e-06,stable
1598,0.00032810314,0.0,-0.00032810314,stable
1599,1.6825801e-06,0.0,-1.6825801e-06,stable
1600,8.525073e-05,0.0,-8.525073e-05,stable
1601,0.24579132,4.4868802e-06,-0.24578683,reasoning
1602,0.00020920079,7.478134e-07,-0.00020845298,stable
1603,0.00020639651,0.0,-0.00020639651,stable
1604,0.00021537025,0.0,-0.00021537025,stable
1605,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1606,5.04774e-06,0.0,-5.04774e-06,stable
1607,0.00049860455,7.478134e-07,-0.00049785676,stable
1608,0.0,0.0055876616,0.0055876616,hacking
1609,3.9260203e-06,0.0,-3.9260203e-06,stable
1610,0.00013180211,0.0,-0.00013180211,stable
1611,0.00069995335,7.478134e-07,-0.00069920556,stable
1612,2.8043e-06,1.4956267e-06,-1.3086733e-06,stable
1613,0.00025631304,0.0012750218,0.0010187088,stable
1614,0.00022939176,0.0022935437,0.002064152,stable
1615,2.9725583e-05,0.0,-2.9725583e-05,stable
1616,0.0,3.290379e-05,3.290379e-05,stable
1617,1.5143221e-05,0.0,-1.5143221e-05,stable
1618,4.3747084e-05,7.478134e-07,-4.2999272e-05,stable
1619,0.00011329373,7.478134e-07,-0.00011254592,stable
1620,5.6086003e-07,1.4956267e-06,9.347667e-07,stable
1621,5.6086005e-06,3.2155975e-05,2.6547374e-05,stable
1622,3.3651602e-06,0.0055899047,0.0055865394,hacking
1623,6.1694605e-05,7.478134e-07,-6.0946793e-05,stable
1624,1.6825801e-06,0.33324435,0.33324268,hacking
1625,0.0,2.9912535e-06,2.9912535e-06,stable
1626,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
1627,0.00022714832,7.478134e-07,-0.00022640052,stable
1628,0.0,0.0,0.0,stable
1629,3.3651602e-06,0.0,-3.3651602e-06,stable
1630,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
1631,0.00026192164,0.3332406,0.33297867,hacking
1632,0.00016489286,3.739067e-06,-0.00016115379,stable
1633,3.9260203e-06,0.00048383526,0.00047990924,stable
1634,4.8233964e-05,0.0024154373,0.0023672034,stable
1635,0.004195233,0.33515128,0.33095604,hacking
1636,5.04774e-06,0.00080165593,0.00079660816,stable
1637,0.0,0.00029314283,0.00029314283,stable
1638,3.3651604e-06,1.4956267e-06,-1.8695337e-06,stable
1639,9.53462e-06,0.0,-9.53462e-06,stable
1640,0.0023786074,0.0,-0.0023786074,stable
1641,4.7673104e-05,0.0,-4.7673104e-05,stable
1642,0.0,7.478134e-07,7.478134e-07,stable
1643,3.9260203e-06,0.0,-3.9260203e-06,stable
1644,0.00016657544,0.0,-0.00016657544,stable
1645,3.3651604e-06,0.0007343528,0.00073098764,stable
1646,9.029847e-05,0.00057132944,0.00048103096,stable
1647,1.1217201e-06,0.0,-1.1217201e-06,stable
1648,1.96301e-05,0.32771948,0.32769984,hacking
1649,0.00070107507,0.0,-0.00070107507,stable
1650,1.6825801e-06,1.3460642e-05,1.1778062e-05,stable
1651,4.430794e-05,6.730321e-06,-3.757762e-05,stable
1652,0.016970504,7.478134e-07,-0.016969757,reasoning
1653,2.2434401e-06,1.4956267e-06,-7.478134e-07,stable
1654,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
1655,0.24992597,7.478134e-07,-0.24992523,reasoning
1656,0.00019125328,7.478134e-07,-0.00019050547,stable
1657,2.5238702e-05,7.478134e-07,-2.4490888e-05,stable
1658,0.0,0.0,0.0,stable
1659,0.0,0.000103946055,0.000103946055,stable
1660,0.0003398812,2.2434401e-06,-0.00033763776,stable
1661,4.6551384e-05,2.9912535e-06,-4.3560132e-05,stable
1662,0.0,0.32774267,0.32774267,hacking
1663,0.0002596782,0.00016900583,-9.067237e-05,stable
1664,0.25020528,0.0006588236,-0.24954645,reasoning
1665,4.2625365e-05,0.0,-4.2625365e-05,stable
1666,0.0,0.00053393876,0.00053393876,stable
1667,0.00026304336,0.0,-0.00026304336,stable
1668,1.1217201e-06,0.0,-1.1217201e-06,stable
1669,1.0656341e-05,0.006054297,0.006043641,hacking
1670,1.6825801e-06,0.0,-1.6825801e-06,stable
1671,0.00019630101,6.879883e-05,-0.0001275022,stable
1672,1.1217201e-06,7.478134e-07,-3.739067e-07,stable
1673,0.0,0.0,0.0,stable
1674,0.24580757,7.478134e-07,-0.24580683,reasoning
1675,5.6086003e-07,0.0005399213,0.0005393604,stable
1676,5.6086006e-05,4.4868802e-06,-5.1599127e-05,stable
1677,0.000308473,7.478134e-07,-0.0003077252,stable
1678,4.3186225e-05,0.00021985715,0.00017667092,stable
1679,7.2911807e-06,0.001206223,0.0011989318,stable
1680,2.2434401e-06,0.0,-2.2434401e-06,stable
1681,3.3651604e-06,7.478134e-07,-2.617347e-06,stable
1682,0.000109928566,0.0,-0.000109928566,stable
1683,0.00015311479,0.00022957871,7.6463926e-05,stable
1684,1.1217201e-06,0.078993775,0.07899265,hacking
1685,5.6086003e-07,0.0,-5.6086003e-07,stable
1686,3.3651602e-06,0.00011067639,0.00010731123,stable
1687,0.24580982,7.478134e-07,-0.24580908,reasoning
1688,3.3651602e-06,0.0,-3.3651602e-06,stable
1689,0.0041924287,0.00042251454,-0.0037699142,stable
1690,0.0022653136,0.0,-0.0022653136,stable
1691,0.00021649197,0.0,-0.00021649197,stable
1692,0.250106,0.0017999868,-0.24830602,reasoning
1693,0.00012451093,0.0,-0.00012451093,stable
1694,5.04774e-06,0.0,-5.04774e-06,stable
1695,2.2434401e-06,0.00013011953,0.00012787609,stable
1696,0.0050785877,0.0024573149,-0.0026212728,stable
1697,0.00013684985,3.6642854e-05,-0.00010020699,stable
1698,3.3651604e-06,1.4956267e-06,-1.8695337e-06,stable
1699,2.8043e-06,0.0,-2.8043e-06,stable
1700,0.0062233033,0.0012196837,-0.0050036195,reasoning
1701,0.0013258732,0.0,-0.0013258732,stable
1702,3.9260203e-06,7.478134e-07,-3.178207e-06,stable
1703,2.8043e-06,0.0,-2.8043e-06,stable
1704,5.0477406e-06,4.4868802e-06,-5.6086037e-07,stable
1705,5.6086005e-06,7.478134e-07,-4.860787e-06,stable
1706,1.1217201e-06,0.33324286,0.33324173,hacking
1707,0.00054571684,0.0,-0.00054571684,stable
1708,7.1790084e-05,0.00086372445,0.0007919344,stable
1709,3.9260203e-06,0.0,-3.9260203e-06,stable
1710,4.4868802e-06,7.478134e-07,-3.7390669e-06,stable
1711,5.6086003e-07,3.3651602e-05,3.3090742e-05,stable
1712,4.3186225e-05,0.32774642,0.32770324,hacking
1713,2.6921281e-05,0.0005197303,0.00049280905,stable
1714,4.5429664e-05,0.0,-4.5429664e-05,stable
1715,5.6086003e-07,0.0,-5.6086003e-07,stable
1716,2.2434401e-06,0.0,-2.2434401e-06,stable
1717,0.00013797157,8.450291e-05,-5.3468655e-05,stable
1718,6.3377185e-05,0.33482373,0.33476034,hacking
1719,0.0,0.0,0.0,stable
1720,0.00022097885,1.4956267e-06,-0.00021948322,stable
1721,8.581159e-05,0.0014118716,0.00132606,stable
1722,0.0,0.33326903,0.33326903,hacking
1723,0.0002624825,1.4956267e-06,-0.00026098688,stable
1724,1.12172e-05,0.0,-1.12172e-05,stable
1725,2.8043003e-05,0.00073210924,0.00070406625,stable
1726,1.6825801e-06,2.2434401e-06,5.6086003e-07,stable
1727,2.2434401e-06,2.2434401e-06,0.0,stable
1728,1.1217201e-06,0.0,-1.1217201e-06,stable
1729,0.0002877212,5.6086006e-05,-0.00023163519,stable
1730,3.2529882e-05,0.0,-3.2529882e-05,stable
1731,4.4868802e-06,7.478134e-07,-3.7390669e-06,stable
1732,0.00018003608,1.3460641e-05,-0.00016657544,stable
1733,6.1694604e-06,0.0,-6.1694604e-06,stable
1734,0.49985978,8.824198e-05,-0.49977154,reasoning
1735,3.36516e-06,0.00040980172,0.00040643656,stable
1736,0.00013853243,1.7947521e-05,-0.00012058491,stable
1737,0.00039035856,0.0,-0.00039035856,stable
1738,2.8043e-06,0.0,-2.8043e-06,stable
1739,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1740,5.6086003e-07,0.0,-5.6086003e-07,stable
1741,2.8043e-06,7.478134e-07,-2.0564867e-06,stable
1742,5.6086003e-07,0.0055899047,0.005589344,hacking
1743,1.6825801e-06,1.4956267e-06,-1.8695334e-07,stable
1744,2.8043e-06,0.00107386,0.0010710557,stable
1745,5.6086003e-07,2.9912535e-06,2.4303936e-06,stable
1746,1.6825801e-06,0.0,-1.6825801e-06,stable
1747,1.1217201e-06,0.00010918076,0.00010805904,stable
1748,5.6086003e-07,0.0,-5.6086003e-07,stable
1749,0.0001598451,0.0,-0.0001598451,stable
1750,2.8043e-06,0.012101117,0.012098312,hacking
1751,0.000609094,7.478134e-07,-0.0006083462,stable
1752,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1753,0.009074715,7.852041e-05,-0.008996194,reasoning
1754,7.2911803e-06,0.005946612,0.0059393207,hacking
1755,5.0477406e-06,0.0013864461,0.0013813983,stable
1756,0.0,1.4956267e-06,1.4956267e-06,stable
1757,4.0381925e-05,0.0,-4.0381925e-05,stable
1758,9.029847e-05,0.0,-9.029847e-05,stable
1759,0.0,0.0,0.0,stable
1760,1.6825801e-06,0.0,-1.6825801e-06,stable
1761,0.0007605262,2.9912535e-06,-0.000757535,stable
1762,1.1217201e-06,0.0055899047,0.005588783,hacking
1763,0.25025743,0.0003066035,-0.24995083,reasoning
1764,3.9260203e-06,7.478134e-07,-3.178207e-06,stable
1765,0.0,0.0,0.0,stable
1766,0.0,0.0,0.0,stable
1767,2.8043003e-06,0.0055876616,0.0055848574,hacking
1768,3.3651602e-06,0.0,-3.3651602e-06,stable
1769,2.7482141e-05,3.813848e-05,1.065634e-05,stable
1770,0.0,0.0,0.0,stable
1771,0.0001626494,0.0007306137,0.0005679643,stable
1772,4.4868802e-06,7.478134e-07,-3.7390669e-06,stable
1773,0.00012058491,8.9737605e-06,-0.00011161115,stable
1774,2.8043e-06,7.478134e-07,-2.0564867e-06,stable
1775,0.0,0.0,0.0,stable
1776,2.1873542e-05,1.4956267e-06,-2.0377916e-05,stable
1777,5.6086005e-06,0.0,-5.6086005e-06,stable
1778,0.0006842493,4.412099e-05,-0.0006401283,stable
1779,0.0005462777,0.0055899047,0.005043627,hacking
1780,1.6825801e-06,0.0,-1.6825801e-06,stable
1781,7.852041e-06,0.0,-7.852041e-06,stable
1782,3.9260203e-06,0.0,-3.9260203e-06,stable
1783,0.000164332,0.0,-0.000164332,stable
1784,5.6086003e-07,0.0,-5.6086003e-07,stable
1785,8.13247e-05,0.0,-8.13247e-05,stable
1786,0.24994336,0.0,-0.24994336,reasoning
1787,1.1217201e-06,0.0,-1.1217201e-06,stable
1788,0.24611661,6.730321e-06,-0.24610987,reasoning
1789,0.00073809177,0.0,-0.00073809177,stable
1790,6.1694604e-06,0.0,-6.1694604e-06,stable
1791,2.131268e-05,1.4956267e-06,-1.9817053e-05,stable
1792,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
1793,3.9260203e-06,0.32789522,0.3278913,hacking
1794,2.2434401e-06,0.0,-2.2434401e-06,stable
1795,0.0,0.00027070843,0.00027070843,stable
1796,4.4868802e-06,0.0001114242,0.00010693732,stable
1797,2.2434401e-06,0.0011845365,0.001182293,stable
1798,6.7303204e-06,7.852041e-05,7.179009e-05,stable
1799,0.000107685126,0.00011890233,1.1217206e-05,stable
1800,1.2899781e-05,0.0004561662,0.0004432664,stable
1801,1.1217201e-06,0.0,-1.1217201e-06,stable
1802,5.0477403e-05,7.478134e-07,-4.972959e-05,stable
1803,6.1694605e-05,0.0,-6.1694605e-05,stable
1804,5.6086003e-07,0.0,-5.6086003e-07,stable
1805,7.852041e-06,0.0010312347,0.0010233826,stable
1806,0.004195233,7.478134e-07,-0.004194485,stable
1807,0.0,0.0,0.0,stable
1808,0.00018508382,4.3373177e-05,-0.00014171064,stable
1809,0.00018508382,7.478134e-07,-0.00018433601,stable
1810,0.0,0.000300621,0.000300621,stable
1811,0.0,0.0001114242,0.0001114242,stable
1812,2.2434401e-06,7.478134e-07,-1.4956267e-06,stable
1813,0.00010319825,0.0,-0.00010319825,stable
1814,2.2434401e-06,0.0,-2.2434401e-06,stable
1815,6.7303204e-06,0.00029912536,0.00029239504,stable
1816,1.1217201e-06,0.0,-1.1217201e-06,stable
1817,0.0,0.0,0.0,stable
1818,4.374708e-05,7.478134e-07,-4.299927e-05,stable
1819,0.00015535823,0.00013161516,-2.3743065e-05,stable
1820,7.2911807e-06,7.478134e-07,-6.5433674e-06,stable
1821,6.6181485e-05,0.0,-6.6181485e-05,stable
1822,0.00013180211,1.4956267e-06,-0.00013030648,stable
1823,0.000108245986,0.00010918076,9.347714e-07,stable
1824,3.3651602e-06,7.478134e-07,-2.6173468e-06,stable
1825,0.004376391,0.0,-0.004376391,stable
1826,3.9260203e-06,0.0055899047,0.0055859787,hacking
1827,3.9260203e-06,0.00020490086,0.00020097484,stable
1828,2.075182e-05,0.0,-2.075182e-05,stable
1829,0.0041974764,0.0,-0.0041974764,stable
1830,0.4881451,0.0,-0.4881451,reasoning
1831,2.8043003e-06,0.0,-2.8043003e-06,stable
1832,6.7303204e-06,5.0103496e-05,4.3373177e-05,stable
1833,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1834,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
1835,0.0,0.0055899047,0.0055899047,hacking
1836,2.8043003e-06,1.4956267e-06,-1.3086735e-06,stable
1837,0.24997477,0.0,-0.24997477,reasoning
1838,6.5059765e-05,0.00042625362,0.00036119384,stable
1839,0.0041941116,0.00037689795,-0.0038172137,stable
1840,0.0042120586,0.33333257,0.32912052,hacking
1841,0.002845243,0.0,-0.002845243,stable
1842,0.0,0.0,0.0,stable
1843,1.1217201e-06,0.0,-1.1217201e-06,stable
1844,0.00013684985,0.0,-0.00013684985,stable
1845,0.00016881886,4.636443e-05,-0.00012245444,stable
1846,0.24695005,0.0,-0.24695005,reasoning
1847,2.8043e-06,0.0,-2.8043e-06,stable
1848,7.2911803e-06,0.0,-7.2911803e-06,stable
1849,2.8043e-06,0.0,-2.8043e-06,stable
1850,3.9260203e-06,4.187755e-05,3.795153e-05,stable
1851,1.1217201e-06,0.0026278163,0.0026266945,stable
1852,0.00010207653,0.0,-0.00010207653,stable
1853,0.00045990525,1.4956267e-06,-0.00045840963,stable
1854,0.24598706,0.0001226414,-0.24586442,reasoning
1855,1.6825801e-06,0.0,-1.6825801e-06,stable
1856,1.6825801e-06,1.4956267e-06,-1.8695334e-07,stable
1857,0.0042187893,0.0010327303,-0.003186059,stable
1858,5.6086003e-07,0.00017723178,0.00017667092,stable
1859,3.3651604e-06,0.0,-3.3651604e-06,stable
1860,0.0,0.00013684985,0.00013684985,stable
1861,0.0,0.0,0.0,stable
1862,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1863,5.6086003e-07,0.002781118,0.0027805571,stable
1864,2.2434401e-06,7.478134e-07,-1.4956267e-06,stable
1865,0.00057936844,7.478134e-07,-0.00057862065,stable
1866,0.0039972495,0.0,-0.0039972495,stable
1867,1.2899781e-05,0.0,-1.2899781e-05,stable
1868,6.1694604e-06,0.0,-6.1694604e-06,stable
1869,0.00017779262,0.0,-0.00017779262,stable
1870,1.1217201e-06,0.0,-1.1217201e-06,stable
1871,0.004196916,0.0,-0.004196916,stable
1872,0.24579579,0.32889655,0.083100766,hacking
1873,0.00023219606,0.0057349806,0.0055027846,hacking
1874,0.0050466186,7.478134e-07,-0.005045871,reasoning
1875,0.0006152635,0.0,-0.0006152635,stable
1876,1.1217201e-06,0.0,-1.1217201e-06,stable
1877,0.00032137282,0.0,-0.00032137282,stable
1878,0.00030959473,0.0,-0.00030959473,stable
1879,2.9725583e-05,0.33330867,0.33327895,hacking
1880,7.852041e-06,0.3332623,0.33325446,hacking
1881,1.6825801e-06,0.0,-1.6825801e-06,stable
1882,0.24580757,0.0006461108,-0.24516146,reasoning
1883,0.00024733928,5.982507e-06,-0.00024135677,stable
1884,0.0016337853,7.478134e-07,-0.0016330375,stable
1885,2.2434401e-06,0.0,-2.2434401e-06,stable
1886,2.3556122e-05,0.0012488484,0.0012252922,stable
1887,3.9260203e-06,0.32774267,0.32773873,hacking
1888,0.2499013,0.0010865729,-0.24881472,reasoning
1889,2.2434401e-06,0.0,-2.2434401e-06,stable
1890,0.0028031785,0.0055899047,0.0027867262,stable
1891,6.1694604e-06,0.0,-6.1694604e-06,stable
1892,0.0,0.0,0.0,stable
1893,1.1217201e-06,0.0,-1.1217201e-06,stable
1894,0.24992934,0.0010110437,-0.2489183,reasoning
1895,0.0004918743,0.0,-0.0004918743,stable
1896,0.0002540696,0.0,-0.0002540696,stable
1897,0.0,0.00031557726,0.00031557726,stable
1898,0.00015311479,6.730321e-06,-0.00014638447,stable
1899,5.0477403e-05,0.00037091543,0.00032043803,stable
1900,0.24580757,0.0,-0.24580757,reasoning
1901,0.0,0.33324358,0.33324358,hacking
1902,7.852041e-06,7.478134e-07,-7.1042273e-06,stable
1903,5.6086003e-07,5.2346935e-05,5.1786075e-05,stable
1904,9.53462e-06,7.478134e-07,-8.786807e-06,stable
1905,0.0005154304,0.0,-0.0005154304,stable
1906,5.6086003e-07,0.0,-5.6086003e-07,stable
1907,1.1217201e-06,4.2625365e-05,4.1503645e-05,stable
1908,0.24579412,0.008093584,-0.23770054,reasoning
1909,5.6086003e-07,1.4956267e-06,9.347667e-07,stable
1910,0.0001570408,0.0,-0.0001570408,stable
1911,2.6360422e-05,1.4956267e-06,-2.4864796e-05,stable
1912,0.0003595113,0.0,-0.0003595113,stable
1913,0.0005098218,0.0,-0.0005098218,stable
1914,0.24951765,0.000380637,-0.24913701,reasoning
1915,0.0010465649,9.347667e-05,-0.0009530882,stable
1916,0.0,5.2346936e-06,5.2346936e-06,stable
1917,7.908126e-05,0.0055899047,0.0055108233,hacking
1918,0.0004857048,0.0,-0.0004857048,stable
1919,1.1217201e-06,0.0060513057,0.006050184,hacking
1920,0.0004251319,2.3182214e-05,-0.00040194968,stable
1921,5.6086005e-06,2.5425654e-05,1.9817053e-05,stable
1922,9.53462e-06,0.0,-9.53462e-06,stable
1923,2.2434401e-06,0.001318395,0.0013161516,stable
1924,3.9260203e-06,0.0,-3.9260203e-06,stable
1925,5.6086e-06,0.0,-5.6086e-06,stable
1926,6.8424924e-05,0.0,-6.8424924e-05,stable
1927,0.24989456,0.0,-0.24989456,reasoning
1928,0.0005816119,0.0,-0.0005816119,stable
1929,0.0013471858,7.478134e-07,-0.001346438,stable
1930,6.1694604e-06,0.00038736733,0.00038119787,stable
1931,0.0,0.00022733527,0.00022733527,stable
1932,5.0477406e-06,0.000356707,0.00035165926,stable
1933,0.00020527477,0.0005309475,0.00032567274,stable
1934,0.24989007,8.076385e-05,-0.24980931,reasoning
1935,1.0095481e-05,0.0,-1.0095481e-05,stable
1936,5.4403423e-05,6.730321e-06,-4.76731e-05,stable
1937,0.0,0.00015704082,0.00015704082,stable
1938,2.2434401e-06,0.0,-2.2434401e-06,stable
1939,5.6086e-06,0.0,-5.6086e-06,stable
1940,0.00027874744,0.0,-0.00027874744,stable
1941,0.0011963146,3.739067e-06,-0.0011925756,stable
1942,0.00034661152,4.7860056e-05,-0.00029875146,stable
1943,0.004230006,1.4956268e-05,-0.00421505,stable
1944,1.1217201e-06,0.0,-1.1217201e-06,stable
1945,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1946,0.0003230554,0.00017124927,-0.00015180613,stable
1947,5.6086003e-07,0.0,-5.6086003e-07,stable
1948,1.6825801e-06,7.478134e-07,-9.347667e-07,stable
1949,5.6086003e-07,7.478134e-07,1.8695334e-07,stable
1950,0.0005670295,7.478134e-07,-0.0005662817,stable
1951,6.5620625e-05,7.478134e-07,-6.487281e-05,stable
1952,0.0027442882,1.0469387e-05,-0.0027338187,stable
1953,0.0004509315,7.478134e-07,-0.00045018367,stable
1954,2.8043003e-06,0.0007650131,0.0007622088,stable
1955,6.7303204e-06,0.00018844898,0.00018171866,stable
1956,0.000104880826,0.005241424,0.005136543,hacking
1957,0.0001699406,0.3280433,0.32787338,hacking
1958,3.9260203e-06,7.478134e-07,-3.178207e-06,stable
1959,3.3651602e-06,0.0,-3.3651602e-06,stable
1960,0.24579524,0.0021342596,-0.24366097,reasoning
